zcr_mean,emotion
0.037256588152985076,neutral
0.06445572224069149,neutral
0.06585383628731344,neutral
0.06143651832460733,neutral
0.047416710201367784,neutral
0.045950382313829786,neutral
0.06270616319444444,neutral
0.07087944878472222,neutral
0.05764296187683284,neutral
0.06335071681701031,neutral
0.06458010430630026,neutral
0.048250795497720364,neutral
0.05606996501150307,neutral
0.061662732457822084,neutral
0.16851860337243402,neutral
0.059047711162140575,neutral
0.0841843772069209,neutral
0.05178595074152542,neutral
0.05678863525390625,neutral
0.060325687767094016,neutral
0.05853767288165266,neutral
0.04985615874287749,neutral
0.035507067906891496,neutral
0.05714294628594249,neutral
0.05075940994408946,neutral
0.058332512692577033,neutral
0.07187354244402985,neutral
0.04456438337053571,neutral
0.06525078555440772,neutral
0.04764336896088957,neutral
0.0661077831769437,neutral
0.05542973986260054,neutral
0.0876953125,neutral
0.0662492148241206,neutral
0.07345357001582278,neutral
0.06886824642319277,neutral
0.05399102521088957,neutral
0.05699772621268657,neutral
0.12340326418821838,neutral
0.05351704030797101,neutral
0.08781136775362319,neutral
0.07805069633152174,neutral
0.05206799724544073,neutral
0.06395464085820896,neutral
0.06720306838768116,neutral
0.060935844809322036,neutral
0.03959382123860183,neutral
0.04860944689417178,neutral
0.04853723404255319,neutral
0.057955916639397906,neutral
0.07470997270331325,neutral
0.050363094248670214,neutral
0.07544366244612069,neutral
0.03624225484913793,neutral
0.06393086541559279,neutral
0.0630746000989446,neutral
0.04683180085455764,neutral
0.07235121137640449,neutral
0.06288439162234043,neutral
0.07876002534906915,neutral
0.06155780333577713,neutral
0.04692336012380192,neutral
0.09629991319444445,neutral
0.06226806640625,neutral
0.05525170702077748,neutral
0.05435149629237288,neutral
0.05799247804752066,neutral
0.057143059329710144,neutral
0.06216640840220386,neutral
0.0515963972107438,neutral
0.03021131887943787,neutral
0.04652157738095238,neutral
0.03645295282369146,neutral
0.06315190741356383,neutral
0.06925455729166667,neutral
0.044587311921296294,neutral
0.05834897524350649,neutral
0.04488291638962766,neutral
0.05344940427110818,neutral
0.0744347457272118,neutral
0.09206221551120448,neutral
0.06912931257387707,neutral
0.06712015086206896,neutral
0.09401633522727272,neutral
0.053388198896011395,neutral
0.05005563080495356,neutral
0.08467436787749288,neutral
0.0701038327991453,neutral
0.06247379281426554,neutral
0.056197765261627904,neutral
0.05771057462431694,neutral
0.045654980742296916,neutral
0.05832321579391892,neutral
0.047136476053994084,neutral
0.029499121671597635,neutral
0.053701919112796835,neutral
0.041883538530759164,neutral
0.06832449776785714,neutral
0.0671630859375,neutral
0.049292670355902776,neutral
0.05038244437172775,neutral
0.05152541534810127,neutral
0.07019328327922078,neutral
0.06324123107280928,neutral
0.08508813681722689,neutral
0.061870029994419644,neutral
0.06524493243243243,neutral
0.09061087515586035,neutral
0.06240375905797101,neutral
0.0535796349789916,neutral
0.09444344143907563,neutral
0.04480187367584746,neutral
0.09694539040242166,neutral
0.05663716201241135,neutral
0.060489839298433046,neutral
0.04541411528716216,neutral
0.060899750525210086,neutral
0.06914469401041666,neutral
0.03535705205251479,neutral
0.051512541594328706,neutral
0.050638059017595306,neutral
0.12229054244523196,neutral
0.07362021169354839,neutral
0.050414721996753245,neutral
0.05812221718337731,neutral
0.051087724401595744,neutral
0.06366933847402598,neutral
0.06558032746010638,neutral
0.06372392397757255,neutral
0.06190536045792079,neutral
0.056561061314174106,neutral
0.05665330762987013,neutral
0.059738543855042014,neutral
0.0368315844941349,neutral
0.0972629123263889,neutral
0.048125542534722225,neutral
0.07749720982142858,neutral
0.05388569078947368,neutral
0.05718545859816384,neutral
0.05089826414571006,neutral
0.06218268557422969,neutral
0.04743828830948795,neutral
0.04076570589866864,neutral
0.05471288095606436,neutral
0.0440612971957478,neutral
0.09034119470509383,neutral
0.08148779572740113,neutral
0.053938574446386944,neutral
0.06665736607142857,neutral
0.05570150738113497,happy
0.07537733450443787,happy
0.07810155146539548,happy
0.048319065824468085,happy
0.06494140625,happy
0.0756335890436747,happy
0.07363993636018237,happy
0.06326284669452888,happy
0.05502914087460064,happy
0.10819659479483283,happy
0.04361140195446735,happy
0.06753855738146551,happy
0.05701326069078947,happy
0.08462980423850575,happy
0.059893798828125,happy
0.060511797323994254,happy
0.051396843845858894,happy
0.0361328125,happy
0.039202827162756596,happy
0.04568959431475904,happy
0.05751817491319444,happy
0.06670921969126506,happy
0.03989710213658147,happy
0.06478249815088757,happy
0.039031046299846626,happy
0.06801701688218391,happy
0.08116736778846154,happy
0.05858051346009036,happy
0.06154592413651316,happy
0.08245307877218935,happy
0.06120590490797546,happy
0.057113789183436535,happy
0.06261618740587349,happy
0.0945962543136503,happy
0.05134901889534884,happy
0.06717553641381767,happy
0.06462994445598007,happy
0.06701058650362318,happy
0.05045676916932907,happy
0.06837069746376812,happy
0.06972715079066265,happy
0.0508028827136076,happy
0.03893481725933908,happy
0.05000112248563218,happy
0.060300682773109245,happy
0.05917424535603715,happy
0.0630534914495114,happy
0.05894328466530055,happy
0.048661932887801206,happy
0.06660487288135593,happy
0.06957191536854103,happy
0.07044755651595745,happy
0.07133696350870253,happy
0.0896026049654908,happy
0.075421142578125,happy
0.058235776936349695,happy
0.05098758820564516,happy
0.10641223538306452,happy
0.053430749265939596,happy
0.0941150978343465,happy
0.05337493379237288,happy
0.07757720947265626,happy
0.05444101936900959,happy
0.08706291176994302,happy
0.09152876965107362,happy
0.03682970926857585,happy
0.045238383041530945,happy
0.06747268021472393,happy
0.06430158943965517,happy
0.06636766242401215,happy
0.049057809930098686,happy
0.056649529825227966,happy
0.05662799703663793,happy
0.07776191907051282,happy
0.05922302431610942,happy
0.058543863680340556,happy
0.06297172934322035,happy
0.09190269446594428,happy
0.075421142578125,happy
0.06807215073529412,happy
0.06399479965490798,happy
0.1259937225439297,happy
0.06591796875,happy
0.0890285568019943,happy
0.06625863008720931,happy
0.06887611435966258,happy
0.06440323868034056,happy
0.07053611865942029,happy
0.07932217149849398,happy
0.038440646371580546,happy
0.04372164818548387,happy
0.06326141357421874,happy
0.05916476779513889,happy
0.061358698233282674,happy
0.042082845582247556,happy
0.0716354500534188,happy
0.06302224864130435,happy
0.06576503008261494,happy
0.08478689665841584,happy
0.0715352208161157,happy
0.07273125402706186,happy
0.10733727916033435,happy
0.05372742491883117,happy
0.051641949152542374,happy
0.06261034604519775,happy
0.10668267144097222,happy
0.047267944013852245,happy
0.052328916139240504,happy
0.05917122194272446,happy
0.08607819120762712,happy
0.04762126865671642,happy
0.06817592469985875,happy
0.056312321937321934,happy
0.060836533368644065,happy
0.04846536237641243,happy
0.04259369338768116,happy
0.06587967218137254,happy
0.06758313301282051,happy
0.05416227641858553,happy
0.07977684507978723,happy
0.05315822030791789,happy
0.0732818161231884,happy
0.08156070293583535,happy
0.07622288945895522,happy
0.06174269326790634,happy
0.10908892110812883,happy
0.08749510430408972,happy
0.05405913806352459,happy
0.05500014947385204,happy
0.10476675294452888,happy
0.04807923616202346,happy
0.0495190177996134,happy
0.061348638590976334,happy
0.0866539240562678,happy
0.055885736196319015,happy
0.0916904734141791,happy
0.06363002232142857,happy
0.07014885979729729,happy
0.06600823923319328,happy
0.08542867226175743,happy
0.06345148859797298,happy
0.07049967447916666,happy
0.04358031821013289,happy
0.075976010769774,happy
0.0670383762668919,happy
0.08497637167744253,happy
0.0853296653511598,happy
0.08324184079142012,happy
0.06924059264053255,happy
0.1027402052238806,happy
0.05290057099274406,happy
0.06489393446180555,happy
0.07097568796641791,happy
0.1302097244480057,happy
0.06907094740013774,happy
0.08720489668715847,happy
0.0814641638647152,happy
0.09690077039930556,happy
0.058880974264705885,happy
0.08178848870056497,happy
0.061855913906695155,happy
0.0794381179378531,happy
0.05340236266646489,happy
0.0719872318097015,happy
0.06653928894927537,happy
0.08684612771739131,happy
0.04020931846217105,happy
0.08598054407713498,happy
0.059488492398648646,happy
0.07307942708333333,happy
0.07425944010416667,happy
0.10430459922316385,happy
0.07042694091796875,happy
0.09126092132026627,happy
0.06311170789930555,happy
0.07202544341216216,happy
0.06538741837686567,happy
0.1308541387399464,happy
0.06324652118161095,happy
0.10076135221179625,happy
0.07001921924920128,happy
0.09747262286324786,happy
0.07656280903876582,happy
0.09466638217787114,happy
0.07999879639355742,happy
0.07384304470486111,happy
0.04934627451795213,happy
0.08230625897988506,happy
0.06707507221638656,happy
0.08008868243243243,happy
0.041508724814967105,happy
0.08438118758608816,happy
0.03940700954861111,sad
0.05121663411458333,sad
0.06021605723002959,sad
0.06565374060522151,sad
0.050598343342833876,sad
0.06485395289179105,sad
0.05584349115210843,sad
0.05837742286392405,sad
0.064779175997557,sad
0.10746282762096775,sad
0.06012411391773163,sad
0.0838187839673913,sad
0.05838240438432836,sad
0.07808048433048433,sad
0.057636481287993924,sad
0.0638555270522388,sad
0.06315670289855073,sad
0.042365321828358206,sad
0.05748869243421053,sad
0.06423354289940829,sad
0.056360225866336634,sad
0.06882743158284024,sad
0.03192752634985207,sad
0.056132051542207795,sad
0.04294980177238806,sad
0.04736603990112994,sad
0.03878556436567164,sad
0.07176055908203124,sad
0.06156496288489736,sad
0.06698698687130178,sad
0.06499196791789941,sad
0.05754993112947658,sad
0.051836421246130034,sad
0.09956294334739264,sad
0.05916870839497041,sad
0.059766780695266274,sad
0.05821136106927711,sad
0.057949449889053255,sad
0.041705519153225803,sad
0.05947437454178885,sad
0.048099413468844984,sad
0.045839729197214074,sad
0.0556838768115942,sad
0.04634071048632219,sad
0.05994217484085648,sad
0.06059458063936782,sad
0.03640183798209366,sad
0.05016598944369973,sad
0.029216731572948327,sad
0.05313640714031339,sad
0.05579670009328358,sad
0.08486116486068111,sad
0.05805680841924399,sad
0.06169568395322086,sad
0.05891289768448795,sad
0.0705078125,sad
0.06047515869140625,sad
0.09522955101656627,sad
0.06831231174698796,sad
0.07837409420289855,sad
0.056114551083591334,sad
0.09719397189349112,sad
0.052471333165322584,sad
0.062786865234375,sad
0.07085471082089552,sad
0.04153920368975904,sad
0.059485109060402684,sad
0.0615204419095092,sad
0.08030692694698953,sad
0.07518823596014493,sad
0.08128935401119403,sad
0.04995176016566265,sad
0.0407498516613924,sad
0.05222402454096045,sad
0.06325595350150602,sad
0.08525450536809816,sad
0.06398027792744253,sad
0.06152494920665635,sad
0.07667360752410468,sad
0.056413819803994084,sad
0.05489349365234375,sad
0.10898929884453781,sad
0.06411752612229102,sad
0.0948475396455224,sad
0.06613275069224683,sad
0.09657085372740964,sad
0.050472211234177215,sad
0.05980925864361702,sad
0.055285572300295856,sad
0.03879043713343108,sad
0.039102128623188404,sad
0.05345289013053797,sad
0.06825801028481013,sad
0.07364768543462644,sad
0.06603260869565217,sad
0.06847330729166666,sad
0.04405746673669468,sad
0.057155337428774926,sad
0.07697188382768362,sad
0.07958701313405797,sad
0.06918298192771084,sad
0.1093045391613924,sad
0.08417836782094594,sad
0.0570654572740113,sad
0.059714157516891894,sad
0.09412845507218845,sad
0.06462628544329073,sad
0.06718104338842976,sad
0.06399292382188498,sad
0.07865632532713498,sad
0.046000229030944625,sad
0.07350928151709402,sad
0.040729732789855075,sad
0.0702140231092437,sad
0.053259017619680854,sad
0.05290817002118644,sad
0.056898467394770405,sad
0.06481759704415954,sad
0.09625959515274314,sad
0.0687057827633172,sad
0.042810198904454026,sad
0.055935789636299436,sad
0.08111979166666666,sad
0.08277056850282485,sad
0.06473464220276873,sad
0.08160384537337663,sad
0.06378987630208334,sad
0.05442884290540541,sad
0.08448599726775956,sad
0.0915009911380597,sad
0.04503599990754438,sad
0.0961127846927966,sad
0.06472246723790323,sad
0.0701270946557971,sad
0.0478607177734375,sad
0.06969018075980392,sad
0.0464666958512931,sad
0.07265760633680556,sad
0.056731826957614945,sad
0.07319924819409548,sad
0.05966772521820449,sad
0.07387652355205279,sad
0.08076290967987805,sad
0.07156336502039627,sad
0.042160512375356125,sad
0.05034909303160919,sad
0.06218845858895705,sad
0.09677072298728813,sad
0.07878823544381107,sad
0.11180510344328703,sad
0.07565209173387097,sad
0.05675668025362319,sad
0.07132772406524927,sad
0.10528192934782608,sad
0.07119326048259493,sad
0.07093755470938376,sad
0.05978346313854489,sad
0.08205531023550725,sad
0.07143466443900602,sad
0.0875973872245179,sad
0.06321364182692307,sad
0.07747815318943299,sad
0.051861572265625,sad
0.054497384891456585,sad
0.06740838333852868,sad
0.0754276286502849,sad
0.06569758234797297,sad
0.09389957476265823,sad
0.04164997329059829,sad
0.06644304800724637,sad
0.042501515355603446,sad
0.099023161634887,sad
0.05685248940677966,sad
0.1038248268469657,sad
0.09390733506944444,sad
0.049267297503591954,sad
0.058323379390495866,sad
0.10679658348880597,sad
0.08768626447683706,sad
0.09511395919421488,sad
0.05785565043604651,sad
0.09043208888319672,sad
0.04920605166408669,sad
0.08456586093304844,sad
0.07542997901119403,sad
0.07225341796875,sad
0.03659605368589743,sad
0.07814332691018767,sad
0.06571032337306701,sad
0.07047254774305556,sad
0.07768829002808988,sad
0.07484638092180365,sad
0.06889339058195593,angry
0.06092900815217391,angry
0.09574468085106383,angry
0.06976528825431035,angry
0.06582515495867769,angry
0.08465058924788135,angry
0.05412000290890957,angry
0.059727460488505746,angry
0.05260902518656716,angry
0.10248303022540983,angry
0.053319445728550297,angry
0.07715209047693267,angry
0.059032144930340556,angry
0.08173943694526627,angry
0.05955599340175953,angry
0.06166481652144772,angry
0.06838184192868098,angry
0.0508025956284153,angry
0.05378680040607345,angry
0.03880069130345395,angry
0.0742577621617268,angry
0.07550259294181035,angry
0.039640561995967744,angry
0.06994343547077922,angry
0.0704075168918919,angry
0.06914911684782608,angry
0.08919313440772252,angry
0.06292327339127218,angry
0.06871088279061624,angry
0.08022474028150134,angry
0.057922199648123326,angry
0.0563892612795858,angry
0.049564190764925374,angry
0.1027312583111702,angry
0.0577400067101227,angry
0.06853609877680965,angry
0.0641810405685241,angry
0.0710729840158046,angry
0.060152493990384616,angry
0.07562125997340426,angry
0.062220781698994254,angry
0.07110346580038265,angry
0.055793148347701146,angry
0.054994936342592594,angry
0.06868403008643617,angry
0.06753166176994302,angry
0.0435027091733871,angry
0.07360109508547008,angry
0.0606938046162614,angry
0.07832362288135593,angry
0.10294938287815127,angry
0.0911842767446319,angry
0.06734318758180628,angry
0.09638053797468354,angry
0.06319606050531915,angry
0.05509636201054217,angry
0.07301821803774929,angry
0.09399096996753246,angry
0.05742996309432515,angry
0.08973106971153846,angry
0.07233641133505918,angry
0.09081753027065527,angry
0.05862602146192529,angry
0.07403464395491803,angry
0.06748393583579881,angry
0.06333809468283583,angry
0.05743605090725806,angry
0.08155146059782609,angry
0.08041941058573299,angry
0.07948223355716254,angry
0.05860488344869707,angry
0.08233978713768116,angry
0.07504368100071225,angry
0.0792834712009804,angry
0.09723307291666666,angry
0.08272958956552706,angry
0.07399175242130751,angry
0.09921181267076502,angry
0.0614130547706117,angry
0.05576026119402985,angry
0.07788527155496988,angry
0.10418386557667526,angry
0.06113392539173789,angry
0.08692664706829897,angry
0.06691925435126582,angry
0.09617673113046447,angry
0.07226415427334337,angry
0.08908598019125682,angry
0.08452560240963855,angry
0.058811400293255135,angry
0.05730089785447761,angry
0.09038810836834733,angry
0.07507258234797297,angry
0.07775782280672823,angry
0.04723380091853035,angry
0.09587742286392405,angry
0.08750253652597402,angry
0.07858259690915301,angry
0.09269304252421308,angry
0.08793200476694915,angry
0.08556060791015625,angry
0.10597985998376623,angry
0.04639249722633136,angry
0.057706203920911525,angry
0.05757478772759104,angry
0.0812514947385204,angry
0.05213725997740964,angry
0.042751099706744865,angry
0.06252122961956522,angry
0.08913507247506235,angry
0.0502209031438253,angry
0.0707981631199732,angry
0.07236060980243161,angry
0.07377957749640805,angry
0.07658815767426273,angry
0.11148165673324742,angry
0.07982922065548781,angry
0.0775519757231405,angry
0.0619720458984375,angry
0.07628620426829268,angry
0.11394340701219512,angry
0.07515505526928191,angry
0.0871883512409201,angry
0.08342480199724518,angry
0.07645318330223881,angry
0.11167301226265823,angry
0.05423817736037234,angry
0.05977721133474576,angry
0.07456909869350282,angry
0.07377464657738095,angry
0.059078104054959786,angry
0.06468948143115942,angry
0.051152635988154616,angry
0.09860542111280488,angry
0.06770694221866097,angry
0.0776130698005698,angry
0.09820574029558404,angry
0.07050560557909605,angry
0.06678734756097561,angry
0.11800684105039266,angry
0.0791841052827381,angry
0.07674687286543716,angry
0.0842729757388179,angry
0.06995760289634147,angry
0.12269450708762887,angry
0.08652058053523937,angry
0.09324822353957286,angry
0.13943937455100575,angry
0.07942803793988269,angry
0.11871908723021583,angry
0.08017578125,angry
0.0606725568602071,angry
0.06278701410060976,angry
0.13721375688705234,angry
0.06253563133445945,angry
0.0857514880952381,angry
0.07326696595149254,angry
0.0916611029177296,angry
0.06296431652607362,angry
0.08967004770658263,angry
0.07311904325513197,angry
0.07820366753472222,angry
0.130600238022113,angry
0.09413778753026635,angry
0.07721946022727273,angry
0.09023388426507538,angry
0.07433921412417763,angry
0.08309749681122448,angry
0.12785943120503598,angry
0.08323507106050532,angry
0.09872862182328605,angry
0.10625949435763889,angry
0.08246655058651027,angry
0.11589006696428572,angry
0.0644675214987715,angry
0.061683811400293255,angry
0.06871936787868632,angry
0.12944738643685566,angry
0.07989467469985875,angry
0.07325575086805555,angry
0.08587023676658163,angry
0.10197984450665859,angry
0.0791087855954142,angry
0.08913177969568063,angry
0.10465905112044818,angry
0.07747845673680905,angry
0.07722453327922078,angry
0.09808717291039157,angry
0.09320528423366835,angry
0.08774475870253165,angry
0.07755796370967742,angry
0.086302436717119,angry
0.05884284420289855,fear
0.08137973103005865,fear
0.07543041087962964,fear
0.0804750504032258,fear
0.06361394332627118,fear
0.07749352776759531,fear
0.04054397252321981,fear
0.07594017049262734,fear
0.05824474360318792,fear
0.08197784423828125,fear
0.06398731067868098,fear
0.06390533447265626,fear
0.057666843220338986,fear
0.07639747329905064,fear
0.042045740927419355,fear
0.06376139322916667,fear
0.04036258627300614,fear
0.044738958494582044,fear
0.05981725933908046,fear
0.04746312587535014,fear
0.07107676630434782,fear
0.07320574860074627,fear
0.055131941756965945,fear
0.10090046672077922,fear
0.060051434200879765,fear
0.0753052105591168,fear
0.07514105902777778,fear
0.07798044305098684,fear
0.07416930379746836,fear
0.08731919988390092,fear
0.06166443056610942,fear
0.051290760869565216,fear
0.05985869337248322,fear
0.1044953377016129,fear
0.06132456306990881,fear
0.06400639960106383,fear
0.05644400167785235,fear
0.0961943213619403,fear
0.05444965977822581,fear
0.05877481477963526,fear
0.04307115549012158,fear
0.04376678466796875,fear
0.05178452697568389,fear
0.05180544969512195,fear
0.071533203125,fear
0.07417107757026627,fear
0.049717953330592105,fear
0.07610540739528796,fear
0.05215387964396285,fear
0.08961022418478261,fear
0.07598635780775076,fear
0.08270975124616564,fear
0.0563575873940678,fear
0.08495656483208955,fear
0.0648250048374613,fear
0.07661739715748588,fear
0.054680879237288135,fear
0.10515548522213855,fear
0.06475133703859061,fear
0.09552697290348101,fear
0.07173030004152824,fear
0.0920193829113924,fear
0.05513760942589577,fear
0.08268276896994135,fear
0.03576071865587349,fear
0.05464406393788344,fear
0.07676912296963277,fear
0.07274598817567568,fear
0.06504351332104558,fear
0.07655966938405798,fear
0.05041710805084746,fear
0.10102275126689189,fear
0.05543114673132184,fear
0.09428418803418803,fear
0.06795707018272425,fear
0.08137371788726994,fear
0.061106363932291664,fear
0.0918948280775076,fear
0.07628930973101265,fear
0.06588400135869565,fear
0.05830905720338983,fear
0.10461917085913312,fear
0.05937889327242525,fear
0.08908780627076412,fear
0.06238435444078947,fear
0.08748732941060126,fear
0.09232295866935483,fear
0.07072644589552239,fear
0.04979609604105572,fear
0.06411462327453987,fear
0.057598068053463854,fear
0.062350365423387094,fear
0.058100355857329845,fear
0.07392166321536145,fear
0.0450292633161512,fear
0.08779712433510638,fear
0.09176259142287234,fear
0.09159718574929972,fear
0.05708952872983871,fear
0.11102591849662162,fear
0.05409642269736842,fear
0.11039022406524927,fear
0.08424927831744868,fear
0.07037140792560322,fear
0.05033472964638158,fear
0.12168295260258359,fear
0.06297854806893688,fear
0.045798277243589744,fear
0.05980827234968354,fear
0.09827278233781646,fear
0.04005310253594249,fear
0.08950431801994302,fear
0.06081065912356322,fear
0.09057825854700854,fear
0.0660671657986111,fear
0.11463322471733668,fear
0.07059525804289545,fear
0.08129955690298507,fear
0.06731868003731344,fear
0.0875583224826389,fear
0.08150984414258794,fear
0.09420105159457479,fear
0.07864930199795082,fear
0.0898223876953125,fear
0.07135611007462686,fear
0.11217756102071005,fear
0.0803282568059816,fear
0.07108494492827869,fear
0.08027534609120521,fear
0.11375830639367816,fear
0.0654085989410299,fear
0.05078545932112069,fear
0.06243001832247557,fear
0.10828399658203125,fear
0.05793322229677914,fear
0.11762013666310542,fear
0.04748430822649573,fear
0.06710628587372448,fear
0.07097703887195123,fear
0.12087576729910714,fear
0.07298990885416666,fear
0.08032299440298507,fear
0.05085078850619195,fear
0.09491573952879581,fear
0.10488228887399464,fear
0.09964260123890532,fear
0.07135049143145161,fear
0.08421262481508876,fear
0.05108321340460526,fear
0.13001218616452992,fear
0.092742919921875,fear
0.08115557205578512,fear
0.07934891550164473,fear
0.0948250393907563,fear
0.06608072916666667,fear
0.10077166411042945,fear
0.07814577792553191,fear
0.09923537234042554,fear
0.06070448477056962,fear
0.10684682087725904,fear
0.04118404664855072,fear
0.07439108455882353,fear
0.07307602611940299,fear
0.09437279399104684,fear
0.06722832803672317,fear
0.09901636096014493,fear
0.08280229710820895,fear
0.08734311436760354,fear
0.08120277279713115,fear
0.10820485854289941,fear
0.08479464976780186,fear
0.09248192630597014,fear
0.07007255423109966,fear
0.12944739360754987,fear
0.0766111797112462,fear
0.06908915751689189,fear
0.05871260793585526,fear
0.09194483901515152,fear
0.07377019332627119,fear
0.06783854166666667,fear
0.06526909001245847,fear
0.10189051715874232,fear
0.06707708016717326,fear
0.11056676244300911,fear
0.06975368923611111,fear
0.08040774903711484,fear
0.0636066849439314,fear
0.11881910647199453,fear
0.0622923730755132,fear
0.08522241355399408,fear
0.05866287415286144,fear
0.0828518337673611,fear
0.07578716856060606,disgust
0.0573143115942029,disgust
0.09326429543205805,disgust
0.06460921490778689,disgust
0.07007615747850122,disgust
0.07245114219224924,disgust
0.059399708207831324,disgust
0.059091369962431695,disgust
0.06296234130859375,disgust
0.10682976382902298,disgust
0.061360677083333336,disgust
0.060875178062678066,disgust
0.06104674258474576,disgust
0.0865181960628531,disgust
0.0566642739494302,disgust
0.06274000264830508,disgust
0.05495469835069444,disgust
0.0631236463490099,disgust
0.06369532216893564,disgust
0.06145080061983471,disgust
0.05360972514005602,disgust
0.06898656384698276,disgust
0.06286584654850746,disgust
0.045794496441831686,disgust
0.07663347421448087,disgust
0.05931113682184751,disgust
0.07575297419571046,disgust
0.06814058230874318,disgust
0.08453860592532468,disgust
0.07777066123753117,disgust
0.07485989741641337,disgust
0.05869423686594203,disgust
0.06440711673632218,disgust
0.08800805973101265,disgust
0.06650737333579881,disgust
0.07065906743893678,disgust
0.057274735213926176,disgust
0.05083279875366569,disgust
0.06783529600439883,disgust
0.06265024038461539,disgust
0.05029437185704023,disgust
0.04868112933573299,disgust
0.07377348912444934,disgust
0.0736984731125356,disgust
0.06756943308246073,disgust
0.08090259989754098,disgust
0.05546875,disgust
0.0710645799512987,disgust
0.05326267930327869,disgust
0.06316718319559228,disgust
0.0961986293454142,disgust
0.08107123940677965,disgust
0.06694789532103824,disgust
0.06589710202991453,disgust
0.08226858794504643,disgust
0.06915382179054054,disgust
0.06623999472776074,disgust
0.09970622417355372,disgust
0.06922809624233128,disgust
0.07597396218565089,disgust
0.07326604489006515,disgust
0.08664140402421652,disgust
0.06413326539855073,disgust
0.06319647478911043,disgust
0.07010406949626866,disgust
0.07883689990942029,disgust
0.08400804169323979,disgust
0.06841808330278593,disgust
0.06829637096774194,disgust
0.07189086572128851,disgust
0.06589849741180982,disgust
0.07970152509973404,disgust
0.05229763454861111,disgust
0.05720757378472222,disgust
0.10771291269420905,disgust
0.0974592962184874,disgust
0.07264122596153846,disgust
0.07825960726351351,disgust
0.07232298333960843,disgust
0.05825059678819444,disgust
