rmse_mean,emotion
0.009408882,sad
0.014857801,sad
0.0036397465,sad
0.0019423589,sad
0.009147757,sad
0.004292847,sad
0.0039794077,sad
0.0061720684,sad
0.0058990936,sad
0.0030359845,sad
0.01651671,sad
0.019695265,sad
0.0011561689,sad
0.004944977,sad
0.005151599,sad
0.0048255003,sad
0.0012914143,sad
0.0066727013,sad
0.008381874,sad
0.022958012,sad
0.0019057938,sad
0.006177762,sad
0.0064216745,sad
0.005783128,sad
0.008396473,sad
0.013530602,sad
0.0057104933,sad
0.012325671,sad
0.009111797,sad
0.0047284015,sad
0.004353084,sad
0.002605647,sad
0.008106401,angry
0.0064853197,angry
0.0022536593,angry
0.007344024,angry
0.010272304,angry
0.0035475695,angry
0.012493585,angry
0.008689075,angry
0.001282519,angry
0.008897412,angry
0.008404719,angry
0.005621822,angry
0.0050841426,angry
0.0050037066,angry
0.008481599,angry
0.011734523,angry
0.0025233035,angry
0.008300033,angry
0.009393429,angry
0.0016887874,angry
0.026455589,angry
0.004808124,angry
0.01225425,angry
0.013617722,angry
0.009117907,angry
0.00694725,angry
0.008426247,angry
0.009499144,angry
0.009094225,angry
0.0039775637,angry
0.027750144,angry
0.008822471,angry
0.0019284326,angry
0.017439622,angry
0.005374712,angry
0.0064437147,angry
0.0068654856,angry
0.0064220065,angry
0.013189538,angry
0.013979021,angry
0.0042384453,angry
0.0066210544,angry
0.0073317634,angry
0.006663984,angry
0.024788301,angry
0.0050777392,angry
0.012973861,angry
0.015348953,angry
0.0066069933,angry
0.008028582,angry
0.006698304,angry
0.010964017,angry
0.0033710825,angry
0.00610374,angry
0.0042896112,angry
0.007051139,angry
0.0057035415,angry
0.014209598,angry
0.011337916,angry
0.0043840418,angry
0.006807512,angry
0.008130685,angry
0.010277975,angry
0.0116572585,angry
0.008147473,angry
0.01143712,angry
0.0045832884,angry
0.0039139995,angry
0.032989457,angry
0.006847462,angry
0.012550955,angry
0.01173993,angry
0.010389194,angry
0.007710358,angry
0.0107639935,angry
0.0076791355,angry
0.005515975,angry
0.00749631,angry
0.010355275,angry
0.008590582,angry
0.0038344522,angry
0.01509635,angry
0.010495702,angry
0.004856021,angry
0.008502838,angry
0.008574866,angry
0.016373212,angry
0.017878462,angry
0.0046649342,angry
0.008968548,angry
0.009153912,angry
0.00882845,angry
0.030796247,angry
0.008085578,angry
0.012347041,angry
0.01664739,angry
0.051100224,angry
0.022550447,angry
0.053007815,angry
0.034486156,angry
0.03685875,angry
0.06471344,angry
0.021956079,angry
0.021029193,angry
0.054975364,angry
0.04792354,angry
0.022055577,angry
0.021840658,angry
0.0495184,angry
0.045054,angry
0.019275904,angry
0.02340048,angry
0.023296678,angry
0.049797386,angry
0.035812918,angry
0.018683217,angry
0.057997398,angry
0.017919743,angry
0.03421993,angry
0.029465862,angry
0.031457525,angry
0.017822703,angry
0.04904661,angry
0.0261381,angry
0.03413958,angry
0.059401646,angry
0.04284152,angry
0.04603038,angry
0.043830693,angry
0.05550281,angry
0.049017377,angry
0.047395904,angry
0.026381701,angry
0.031877026,angry
0.023342066,angry
0.033866778,angry
0.04277512,angry
0.064218685,angry
0.0648696,angry
0.05377589,angry
0.0538312,angry
0.017331833,angry
0.033864904,angry
0.022338487,angry
0.03165411,angry
0.04367468,angry
0.045981023,angry
0.03825139,angry
0.05289701,angry
0.05482062,angry
0.06536941,angry
0.021100547,angry
0.060041595,angry
0.053749,angry
0.046986803,angry
0.021390682,angry
0.03986295,angry
0.045035556,angry
0.015399696,angry
0.03784553,angry
0.028646598,angry
0.05702528,angry
0.080242746,angry
0.05915669,angry
0.043843724,angry
0.030697387,angry
0.040986303,angry
0.016544312,angry
0.08850297,angry
0.038478065,angry
0.06310663,angry
0.025705583,angry
0.058674794,angry
0.051159423,angry
0.05548939,angry
0.022312786,angry
0.055890314,angry
0.056439497,angry
0.05928269,angry
0.03711136,angry
0.08496086,angry
0.031906337,angry
0.027565872,angry
0.02804259,angry
0.029480893,angry
0.06123484,angry
0.036295805,angry
0.015494201,angry
0.051609453,angry
0.029816912,angry
0.0351392,angry
0.018607747,angry
0.0056743654,fear
0.0071368203,fear
0.003852657,fear
0.008019922,fear
0.0029833484,fear
0.0022560065,fear
0.0034747021,fear
0.008258521,fear
0.0004893394,fear
0.009939049,fear
0.0031254091,fear
0.009506869,fear
0.0028369734,fear
0.0014026426,fear
0.005714325,fear
0.0077145416,fear
0.00915047,fear
0.008157599,fear
0.0044730837,fear
0.0013832344,fear
0.006793586,fear
0.0061337864,fear
0.005185438,fear
0.012262807,fear
0.005428494,fear
0.0073839864,fear
0.006965771,fear
0.009617506,fear
0.0026359544,fear
0.0022783221,fear
0.0041538402,fear
0.009448736,fear
0.00067913433,fear
0.004933441,fear
0.004543921,fear
0.008469731,fear
0.0020029268,fear
0.0017506144,fear
0.0063634277,fear
0.0056017153,fear
0.012409583,fear
0.006902012,fear
0.00343865,fear
0.0017416595,fear
0.0068639107,fear
0.0070059244,fear
0.003028594,fear
0.010482729,fear
0.0047868155,fear
0.008342018,fear
0.008343131,fear
0.010200057,fear
0.0020705338,fear
0.0033045765,fear
0.003999764,fear
0.010550339,fear
0.0007635984,fear
0.0076724393,fear
0.006047231,fear
0.005930478,fear
0.00408471,fear
0.0022081994,fear
0.0065246536,fear
0.0064464705,fear
0.013916665,fear
0.005841198,fear
0.003948218,fear
0.0012519358,fear
0.006580872,fear
0.0068941917,fear
0.0040370636,fear
0.012008936,fear
0.00442941,fear
0.008738918,fear
0.006995574,fear
0.009761918,fear
0.0045111063,fear
0.003176675,fear
0.0036793405,fear
0.008072578,fear
0.00067733345,fear
0.0072246557,fear
0.0059724185,fear
0.0071461075,fear
0.004342085,fear
0.0030537078,fear
0.006161199,fear
0.00869191,fear
0.03308554,fear
0.0070730215,fear
0.003648833,fear
0.0010183596,fear
0.0072948965,fear
0.006769134,fear
0.0037394974,fear
0.010484148,fear
0.015618024,fear
0.012439752,fear
0.025211597,fear
0.022718275,fear
0.019214956,fear
0.05553008,fear
0.017548587,fear
0.02116356,fear
0.0034370234,fear
0.023282075,fear
0.019002743,fear
0.031098071,fear
0.0031323044,fear
0.030998556,fear
0.014699766,fear
0.028649567,fear
0.043036915,fear
0.016460696,fear
0.013442215,fear
0.04528275,fear
0.014897267,fear
0.014031668,fear
0.0106633045,fear
0.03198413,fear
0.021316655,fear
0.016157914,fear
0.04302572,fear
0.023801947,fear
0.019157195,fear
0.051215686,fear
0.01241886,fear
0.024800988,fear
0.0014479093,fear
0.020644562,fear
0.022868438,fear
0.040153466,fear
0.01575098,fear
0.029340554,fear
0.021135466,fear
0.03822851,fear
0.030119171,fear
0.021709079,fear
0.031642377,fear
0.047186453,fear
0.015067119,fear
0.013267283,fear
0.010385067,fear
0.016930705,fear
0.035744805,fear
0.017978571,fear
0.02758255,fear
0.031143807,fear
0.018384397,fear
0.03663191,fear
0.027025485,fear
0.023453765,fear
0.0073746317,fear
0.025923748,fear
0.026200185,fear
0.031006932,fear
0.0132698985,fear
0.015320548,fear
0.011574891,fear
0.034572825,fear
0.030953946,fear
0.011956591,fear
0.020604245,fear
0.064360395,fear
0.016547045,fear
0.015954427,fear
0.015980486,fear
0.030325986,fear
0.024112962,fear
0.015284434,fear
0.035824984,fear
0.03141323,fear
0.018261438,fear
0.07252499,fear
0.027600668,fear
0.031102948,fear
0.009529474,fear
0.012986993,fear
0.028772678,fear
0.034457542,fear
0.0036957366,fear
0.01853997,fear
0.017166601,fear
0.03837269,fear
0.03106468,fear
0.018297853,fear
0.026681505,fear
0.056676667,fear
0.015283305,fear
0.017800096,fear
0.012038414,fear
0.041079193,fear
0.0024997578,disgust
0.0030920934,disgust
0.004934747,disgust
0.0049165944,disgust
0.0009087793,disgust
0.0011021561,disgust
0.0019955707,disgust
0.0023406048,disgust
0.00080012623,disgust
0.0058313953,disgust
0.0038938094,disgust
0.003818585,disgust
0.0016223041,disgust
0.004319151,disgust
0.004980238,disgust
0.0041613183,disgust
0.004712527,disgust
0.004481868,disgust
0.0031451737,disgust
0.0033692387,disgust
0.007972693,disgust
0.0044781286,disgust
0.0035473541,disgust
0.0049824053,disgust
0.0028929436,disgust
0.002855195,disgust
0.0034652997,disgust
0.0056398525,disgust
0.001512144,disgust
0.00080952636,disgust
0.002359811,disgust
0.0019860533,disgust
0.00080185395,disgust
0.0064161713,disgust
0.005123004,disgust
0.004469832,disgust
0.0016278262,disgust
0.003217199,disgust
0.0037518796,disgust
0.004795629,disgust
0.005873145,disgust
0.007189756,disgust
0.0030298727,disgust
0.0015228961,disgust
0.008284973,disgust
0.0040132953,disgust
0.0030794656,disgust
0.0056919977,disgust
0.0027418216,disgust
0.0047872197,disgust
0.0036873051,disgust
0.00813454,disgust
0.0014691954,disgust
0.0012196196,disgust
0.0016481616,disgust
0.003058965,disgust
0.0008998127,disgust
0.00581317,disgust
0.004367376,disgust
0.0037690387,disgust
0.0019076231,disgust
0.0033808998,disgust
0.005093844,disgust
0.0049919733,disgust
0.0059816297,disgust
0.0073375087,disgust
0.0032674384,disgust
0.0021031406,disgust
0.00863028,disgust
0.0049065533,disgust
0.0028604562,disgust
0.0058351103,disgust
0.0028235773,disgust
0.0045500444,disgust
0.0062955967,disgust
0.00898,disgust
0.0023931286,disgust
0.001217878,disgust
0.0027723343,disgust
0.002977006,disgust
0.0013290179,disgust
0.009035209,disgust
0.0055646007,disgust
0.0038125557,disgust
0.0020986418,disgust
0.006965046,disgust
0.0076054316,disgust
0.0067896494,disgust
0.0041966983,disgust
0.008150371,disgust
0.0044615134,disgust
0.0021757057,disgust
0.008146154,disgust
0.005410483,disgust
0.0035357762,disgust
0.006825825,disgust
0.010924625,disgust
0.0054512857,disgust
0.00432397,disgust
0.014825466,disgust
0.0018162573,disgust
0.0063680294,disgust
0.008289244,disgust
0.004244821,disgust
0.0014463936,disgust
0.019526297,disgust
0.0063992636,disgust
0.006662899,disgust
0.0033698299,disgust
0.0084486315,disgust
0.00784063,disgust
0.0045208065,disgust
0.009140815,disgust
0.014939321,disgust
0.0066285674,disgust
0.0033465275,disgust
0.005581893,disgust
0.0061295247,disgust
0.007134362,disgust
0.0027064248,disgust
0.011843513,disgust
0.0057050544,disgust
0.0045081503,disgust
0.011451569,disgust
0.004126916,disgust
0.0031964562,disgust
0.004990431,disgust
0.0028673862,disgust
0.0016642058,disgust
0.02406809,disgust
0.0060268883,disgust
0.011304533,disgust
0.0043615666,disgust
0.00387655,disgust
0.0061281295,disgust
0.0055481168,disgust
0.007820047,disgust
0.015022637,disgust
0.010600662,disgust
0.0052440274,disgust
0.0059439363,disgust
0.0065960526,disgust
0.0063665123,disgust
0.011106864,disgust
0.011015684,disgust
0.007757125,disgust
0.0081651015,disgust
0.009475043,disgust
0.0048894747,disgust
0.004912433,disgust
0.005211026,disgust
0.0035529542,disgust
0.0025729171,disgust
0.019876104,disgust
0.0064551723,disgust
0.011957974,disgust
0.0020595067,disgust
0.0038203285,disgust
0.009632439,disgust
0.008423584,disgust
0.0074788393,disgust
0.015453636,disgust
0.022483133,disgust
0.008159586,disgust
0.007276057,disgust
0.007446588,disgust
0.008343326,disgust
0.012713386,disgust
0.0111991055,disgust
0.0072865323,disgust
0.013410182,disgust
0.012804449,disgust
0.0026523918,disgust
0.003552513,disgust
0.0062585687,disgust
0.0049590087,disgust
0.0027420947,disgust
0.027259769,disgust
0.007646994,disgust
0.012303156,disgust
0.002897843,disgust
0.008089142,disgust
0.008582951,disgust
0.009933937,disgust
0.008208938,disgust
0.018990567,disgust
0.018488282,disgust
0.008084807,disgust
0.0066021658,disgust
0.0086035365,disgust
0.0073812166,disgust
0.0119389985,disgust
0.0029146448,surprise
0.006677238,surprise
0.006414417,surprise
0.005946024,surprise
0.0035612874,surprise
0.0017155624,surprise
0.003786194,surprise
0.0035167988,surprise
0.00085422787,surprise
0.009400975,surprise
0.003241075,surprise
0.004766639,surprise
0.006442645,surprise
0.0018428954,surprise
0.0063783345,surprise
0.0055340645,surprise
0.008219028,surprise
0.0035571225,surprise
0.003054395,surprise
0.003537327,surprise
0.010306616,surprise
0.0067154802,surprise
0.010438237,surprise
0.0023377335,surprise
0.0029287005,surprise
0.0052036103,surprise
0.0071923477,surprise
0.008166057,surprise
0.0044267224,surprise
0.0021859917,surprise
0.0044975583,surprise
0.0042147157,surprise
0.00089030276,surprise
0.00842951,surprise
0.0045756516,surprise
0.005393552,surprise
0.0029185216,surprise
0.0021083185,surprise
0.005885337,surprise
0.008363293,surprise
0.00859159,surprise
0.0033704767,surprise
0.0029479351,surprise
0.0062516634,surprise
0.009398547,surprise
0.00767971,surprise
0.009647909,surprise
0.0074152807,surprise
0.003248996,surprise
0.0065261973,surprise
0.005809971,surprise
0.010021537,surprise
0.003488523,surprise
0.0025645485,surprise
0.004033209,surprise
0.006498163,surprise
0.0013921107,surprise
0.019478878,surprise
0.008315129,surprise
0.0057762256,surprise
0.002984892,surprise
0.0024788405,surprise
0.0052378043,surprise
0.009593485,surprise
0.0064008553,surprise
0.0051727304,surprise
0.0027081047,surprise
0.0024092055,surprise
0.010040164,surprise
0.0076043974,surprise
0.012146027,surprise
0.006213241,surprise
0.0037579793,surprise
0.006926768,surprise
0.009165791,surprise
0.010060891,surprise
0.005254977,surprise
0.00242957,surprise
0.004430159,surprise
0.005025811,surprise
0.0012935994,surprise
0.0100903995,surprise
0.0069175106,surprise
0.0065329033,surprise
0.0032013524,surprise
0.0029461698,surprise
0.0054670866,surprise
0.014591409,surprise
0.0074362126,surprise
0.0032848115,surprise
0.0017210083,surprise
0.0031455583,surprise
0.0120009,surprise
0.009908068,surprise
0.012642991,surprise
0.007346589,surprise
0.0067231325,surprise
0.008457239,surprise
0.01289539,surprise
0.018570868,surprise
0.004185081,surprise
0.002044273,surprise
0.012015986,surprise
0.006534608,surprise
0.0024766403,surprise
0.021155901,surprise
0.0064678933,surprise
0.008034738,surprise
0.005157217,surprise
0.0032489111,surprise
0.013952888,surprise
0.008310401,surprise
0.0127963675,surprise
0.0050528143,surprise
0.006268154,surprise
0.012051156,surprise
0.0138963675,surprise
0.008067985,surprise
0.013408539,surprise
0.010929569,surprise
0.008828125,surprise
0.008416958,surprise
0.015995296,surprise
0.016072948,surprise
0.006162533,surprise
0.0068175085,surprise
0.0054702004,surprise
0.0074630305,surprise
0.0017456849,surprise
0.024572087,surprise
0.011265015,surprise
0.010303772,surprise
0.0034930324,surprise
0.0070213936,surprise
0.008103264,surprise
0.011474966,surprise
0.013323541,surprise
0.0059342724,surprise
0.0063276454,surprise
0.0034250605,surprise
0.01377469,surprise
0.010396863,surprise
0.014966891,surprise
0.009598507,surprise
0.006753442,surprise
0.011803545,surprise
0.016429735,surprise
0.018525237,surprise
0.0069232727,surprise
0.0071248515,surprise
0.011497841,surprise
0.00963642,surprise
0.0016641518,surprise
0.033457927,surprise
0.01103815,surprise
0.0095788445,surprise
0.0072099273,surprise
0.005033897,surprise
0.00554565,surprise
0.01674053,surprise
0.01850083,surprise
